Date,Value,Ticker
27-08-21,92.69000244140625,DX-Y.NYB
30-08-21,92.6500015258789,DX-Y.NYB
31-08-21,92.62999725341797,DX-Y.NYB
01-09-21,92.44999694824219,DX-Y.NYB
02-09-21,92.2300033569336,DX-Y.NYB
03-09-21,92.04000091552734,DX-Y.NYB
07-09-21,92.5199966430664,DX-Y.NYB
08-09-21,92.6500015258789,DX-Y.NYB
09-09-21,92.4800033569336,DX-Y.NYB
10-09-21,92.58000183105469,DX-Y.NYB
13-09-21,92.62000274658203,DX-Y.NYB
14-09-21,92.6500015258789,DX-Y.NYB
15-09-21,92.48999786376953,DX-Y.NYB
16-09-21,92.86000061035156,DX-Y.NYB
17-09-21,93.19999694824219,DX-Y.NYB
20-09-21,93.23999786376953,DX-Y.NYB
21-09-21,93.19999694824219,DX-Y.NYB
22-09-21,93.45999908447266,DX-Y.NYB
23-09-21,93.0999984741211,DX-Y.NYB
24-09-21,93.33000183105469,DX-Y.NYB
27-09-21,93.37999725341797,DX-Y.NYB
28-09-21,93.7699966430664,DX-Y.NYB
29-09-21,94.33999633789062,DX-Y.NYB
30-09-21,94.25,DX-Y.NYB
01-10-21,94.04000091552734,DX-Y.NYB
04-10-21,93.80999755859375,DX-Y.NYB
05-10-21,93.9800033569336,DX-Y.NYB
06-10-21,94.2699966430664,DX-Y.NYB
07-10-21,94.22000122070312,DX-Y.NYB
08-10-21,94.06999969482422,DX-Y.NYB
11-10-21,94.31999969482422,DX-Y.NYB
12-10-21,94.5199966430664,DX-Y.NYB
13-10-21,94.08000183105469,DX-Y.NYB
14-10-21,93.95999908447266,DX-Y.NYB
15-10-21,93.94000244140625,DX-Y.NYB
18-10-21,93.94999694824219,DX-Y.NYB
19-10-21,93.79000091552734,DX-Y.NYB
20-10-21,93.55999755859375,DX-Y.NYB
21-10-21,93.7699966430664,DX-Y.NYB
22-10-21,93.61000061035156,DX-Y.NYB
25-10-21,93.80999755859375,DX-Y.NYB
26-10-21,93.94999694824219,DX-Y.NYB
27-10-21,93.86000061035156,DX-Y.NYB
28-10-21,93.3499984741211,DX-Y.NYB
29-10-21,94.12000274658203,DX-Y.NYB
01-11-21,93.87999725341797,DX-Y.NYB
02-11-21,94.08999633789062,DX-Y.NYB
03-11-21,93.86000061035156,DX-Y.NYB
04-11-21,94.3499984741211,DX-Y.NYB
05-11-21,94.31999969482422,DX-Y.NYB
08-11-21,94.05000305175781,DX-Y.NYB
09-11-21,93.95999908447266,DX-Y.NYB
10-11-21,94.8499984741211,DX-Y.NYB
11-11-21,95.18000030517578,DX-Y.NYB
12-11-21,95.12999725341797,DX-Y.NYB
15-11-21,95.41000366210938,DX-Y.NYB
16-11-21,95.91999816894531,DX-Y.NYB
17-11-21,95.83000183105469,DX-Y.NYB
18-11-21,95.54000091552734,DX-Y.NYB
19-11-21,96.06999969482422,DX-Y.NYB
22-11-21,96.5,DX-Y.NYB
23-11-21,96.48999786376953,DX-Y.NYB
24-11-21,96.83999633789062,DX-Y.NYB
26-11-21,96.08999633789062,DX-Y.NYB
29-11-21,96.33999633789062,DX-Y.NYB
30-11-21,95.98999786376953,DX-Y.NYB
01-12-21,96.05000305175781,DX-Y.NYB
02-12-21,96.12999725341797,DX-Y.NYB
03-12-21,96.12000274658203,DX-Y.NYB
06-12-21,96.29000091552734,DX-Y.NYB
07-12-21,96.37000274658203,DX-Y.NYB
08-12-21,95.88999938964844,DX-Y.NYB
09-12-21,96.2699966430664,DX-Y.NYB
10-12-21,96.05000305175781,DX-Y.NYB
13-12-21,96.31999969482422,DX-Y.NYB
14-12-21,96.56999969482422,DX-Y.NYB
15-12-21,96.51000213623047,DX-Y.NYB
16-12-21,96.04000091552734,DX-Y.NYB
17-12-21,96.56999969482422,DX-Y.NYB
20-12-21,96.55000305175781,DX-Y.NYB
21-12-21,96.48999786376953,DX-Y.NYB
22-12-21,96.08000183105469,DX-Y.NYB
23-12-21,96.0199966430664,DX-Y.NYB
27-12-21,96.08999633789062,DX-Y.NYB
28-12-21,96.19999694824219,DX-Y.NYB
29-12-21,95.93000030517578,DX-Y.NYB
30-12-21,95.97000122070312,DX-Y.NYB
31-12-21,95.66999816894531,DX-Y.NYB
03-01-22,96.23999786376953,DX-Y.NYB
04-01-22,96.29000091552734,DX-Y.NYB
05-01-22,96.19000244140625,DX-Y.NYB
06-01-22,96.25,DX-Y.NYB
07-01-22,95.73999786376953,DX-Y.NYB
10-01-22,95.98999786376953,DX-Y.NYB
11-01-22,95.62000274658203,DX-Y.NYB
12-01-22,95.0,DX-Y.NYB
13-01-22,94.79000091552734,DX-Y.NYB
14-01-22,95.16999816894531,DX-Y.NYB
18-01-22,95.7300033569336,DX-Y.NYB
19-01-22,95.51000213623047,DX-Y.NYB
20-01-22,95.73999786376953,DX-Y.NYB
21-01-22,95.63999938964844,DX-Y.NYB
24-01-22,95.91999816894531,DX-Y.NYB
25-01-22,95.94999694824219,DX-Y.NYB
26-01-22,96.48999786376953,DX-Y.NYB
27-01-22,97.26000213623047,DX-Y.NYB
28-01-22,97.2699966430664,DX-Y.NYB
31-01-22,96.54000091552734,DX-Y.NYB
01-02-22,96.38999938964844,DX-Y.NYB
02-02-22,95.94000244140625,DX-Y.NYB
03-02-22,95.37999725341797,DX-Y.NYB
04-02-22,95.4800033569336,DX-Y.NYB
07-02-22,95.4000015258789,DX-Y.NYB
08-02-22,95.63999938964844,DX-Y.NYB
09-02-22,95.48999786376953,DX-Y.NYB
10-02-22,95.55000305175781,DX-Y.NYB
11-02-22,96.08000183105469,DX-Y.NYB
14-02-22,96.37000274658203,DX-Y.NYB
15-02-22,95.98999786376953,DX-Y.NYB
16-02-22,95.69999694824219,DX-Y.NYB
17-02-22,95.80000305175781,DX-Y.NYB
18-02-22,96.04000091552734,DX-Y.NYB
22-02-22,96.02999877929688,DX-Y.NYB
23-02-22,96.19000244140625,DX-Y.NYB
24-02-22,97.13999938964844,DX-Y.NYB
25-02-22,96.62000274658203,DX-Y.NYB
28-02-22,96.70999908447266,DX-Y.NYB
01-03-22,97.41000366210938,DX-Y.NYB
02-03-22,97.38999938964844,DX-Y.NYB
03-03-22,97.79000091552734,DX-Y.NYB
04-03-22,98.6500015258789,DX-Y.NYB
07-03-22,99.29000091552734,DX-Y.NYB
08-03-22,99.05999755859375,DX-Y.NYB
09-03-22,97.97000122070312,DX-Y.NYB
10-03-22,98.51000213623047,DX-Y.NYB
11-03-22,99.12000274658203,DX-Y.NYB
14-03-22,99.05999755859375,DX-Y.NYB
15-03-22,99.06999969482422,DX-Y.NYB
16-03-22,98.37999725341797,DX-Y.NYB
17-03-22,98.01000213623047,DX-Y.NYB
18-03-22,98.2300033569336,DX-Y.NYB
21-03-22,98.5,DX-Y.NYB
22-03-22,98.48999786376953,DX-Y.NYB
23-03-22,98.62000274658203,DX-Y.NYB
24-03-22,98.79000091552734,DX-Y.NYB
25-03-22,98.80999755859375,DX-Y.NYB
28-03-22,99.08999633789062,DX-Y.NYB
29-03-22,98.4000015258789,DX-Y.NYB
30-03-22,97.79000091552734,DX-Y.NYB
31-03-22,98.30999755859375,DX-Y.NYB
01-04-22,98.62999725341797,DX-Y.NYB
04-04-22,98.98999786376953,DX-Y.NYB
05-04-22,99.47000122070312,DX-Y.NYB
06-04-22,99.5999984741211,DX-Y.NYB
07-04-22,99.75,DX-Y.NYB
08-04-22,99.80000305175781,DX-Y.NYB
11-04-22,99.93000030517578,DX-Y.NYB
12-04-22,100.29000091552734,DX-Y.NYB
13-04-22,99.87999725341797,DX-Y.NYB
14-04-22,100.31999969482422,DX-Y.NYB
18-04-22,100.77999877929688,DX-Y.NYB
19-04-22,100.95999908447266,DX-Y.NYB
20-04-22,100.38999938964844,DX-Y.NYB
21-04-22,100.58000183105469,DX-Y.NYB
22-04-22,101.22000122070312,DX-Y.NYB
25-04-22,101.75,DX-Y.NYB
26-04-22,102.30000305175781,DX-Y.NYB
27-04-22,102.94999694824219,DX-Y.NYB
28-04-22,103.62000274658203,DX-Y.NYB
29-04-22,102.95999908447266,DX-Y.NYB
02-05-22,103.73999786376953,DX-Y.NYB
03-05-22,103.47000122070312,DX-Y.NYB
04-05-22,102.58999633789062,DX-Y.NYB
05-05-22,103.75,DX-Y.NYB
06-05-22,103.66000366210938,DX-Y.NYB
09-05-22,103.6500015258789,DX-Y.NYB
10-05-22,103.91999816894531,DX-Y.NYB
11-05-22,103.8499984741211,DX-Y.NYB
12-05-22,104.8499984741211,DX-Y.NYB
13-05-22,104.55999755859375,DX-Y.NYB
16-05-22,104.19000244140625,DX-Y.NYB
17-05-22,103.36000061035156,DX-Y.NYB
18-05-22,103.80999755859375,DX-Y.NYB
19-05-22,102.72000122070312,DX-Y.NYB
20-05-22,103.1500015258789,DX-Y.NYB
23-05-22,102.08000183105469,DX-Y.NYB
24-05-22,101.86000061035156,DX-Y.NYB
25-05-22,102.05999755859375,DX-Y.NYB
26-05-22,101.83000183105469,DX-Y.NYB
27-05-22,101.66999816894531,DX-Y.NYB
31-05-22,101.75,DX-Y.NYB
01-06-22,102.55000305175781,DX-Y.NYB
02-06-22,101.7699966430664,DX-Y.NYB
03-06-22,102.13999938964844,DX-Y.NYB
06-06-22,102.44000244140625,DX-Y.NYB
07-06-22,102.31999969482422,DX-Y.NYB
08-06-22,102.54000091552734,DX-Y.NYB
09-06-22,103.22000122070312,DX-Y.NYB
10-06-22,104.1500015258789,DX-Y.NYB
13-06-22,105.08000183105469,DX-Y.NYB
14-06-22,105.5199966430664,DX-Y.NYB
15-06-22,105.16000366210938,DX-Y.NYB
16-06-22,103.62999725341797,DX-Y.NYB
17-06-22,104.69999694824219,DX-Y.NYB
21-06-22,104.44000244140625,DX-Y.NYB
22-06-22,104.19999694824219,DX-Y.NYB
23-06-22,104.43000030517578,DX-Y.NYB
24-06-22,104.19000244140625,DX-Y.NYB
27-06-22,103.94000244140625,DX-Y.NYB
28-06-22,104.51000213623047,DX-Y.NYB
29-06-22,105.11000061035156,DX-Y.NYB
30-06-22,104.69000244140625,DX-Y.NYB
01-07-22,105.13999938964844,DX-Y.NYB
05-07-22,106.5,DX-Y.NYB
06-07-22,107.0999984741211,DX-Y.NYB
07-07-22,107.12999725341797,DX-Y.NYB
08-07-22,107.01000213623047,DX-Y.NYB
11-07-22,108.0199966430664,DX-Y.NYB
12-07-22,108.06999969482422,DX-Y.NYB
13-07-22,107.95999908447266,DX-Y.NYB
14-07-22,108.54000091552734,DX-Y.NYB
15-07-22,108.05999755859375,DX-Y.NYB
18-07-22,107.37000274658203,DX-Y.NYB
19-07-22,106.68000030517578,DX-Y.NYB
20-07-22,107.08000183105469,DX-Y.NYB
21-07-22,106.91000366210938,DX-Y.NYB
22-07-22,106.7300033569336,DX-Y.NYB
25-07-22,106.4800033569336,DX-Y.NYB
26-07-22,107.19000244140625,DX-Y.NYB
27-07-22,106.44999694824219,DX-Y.NYB
28-07-22,106.3499984741211,DX-Y.NYB
29-07-22,105.9000015258789,DX-Y.NYB
01-08-22,105.44999694824219,DX-Y.NYB
02-08-22,106.23999786376953,DX-Y.NYB
03-08-22,106.51000213623047,DX-Y.NYB
04-08-22,105.69000244140625,DX-Y.NYB
05-08-22,106.62000274658203,DX-Y.NYB
08-08-22,106.44000244140625,DX-Y.NYB
09-08-22,106.37000274658203,DX-Y.NYB
10-08-22,105.19999694824219,DX-Y.NYB
11-08-22,105.08999633789062,DX-Y.NYB
12-08-22,105.62999725341797,DX-Y.NYB
15-08-22,106.55000305175781,DX-Y.NYB
16-08-22,106.5,DX-Y.NYB
17-08-22,106.56999969482422,DX-Y.NYB
18-08-22,107.4800033569336,DX-Y.NYB
19-08-22,108.16999816894531,DX-Y.NYB
22-08-22,109.05000305175781,DX-Y.NYB
23-08-22,108.62000274658203,DX-Y.NYB
24-08-22,108.68000030517578,DX-Y.NYB
25-08-22,108.47000122070312,DX-Y.NYB
26-08-22,108.80000305175781,DX-Y.NYB
29-08-22,108.83999633789062,DX-Y.NYB
30-08-22,108.7699966430664,DX-Y.NYB
31-08-22,108.69999694824219,DX-Y.NYB
01-09-22,109.69000244140625,DX-Y.NYB
02-09-22,109.52999877929688,DX-Y.NYB
06-09-22,110.20999908447266,DX-Y.NYB
07-09-22,109.83999633789062,DX-Y.NYB
08-09-22,109.70999908447266,DX-Y.NYB
09-09-22,109.0,DX-Y.NYB
12-09-22,108.33000183105469,DX-Y.NYB
13-09-22,109.81999969482422,DX-Y.NYB
14-09-22,109.66000366210938,DX-Y.NYB
15-09-22,109.73999786376953,DX-Y.NYB
16-09-22,109.76000213623047,DX-Y.NYB
19-09-22,109.73999786376953,DX-Y.NYB
20-09-22,110.22000122070312,DX-Y.NYB
21-09-22,110.63999938964844,DX-Y.NYB
22-09-22,111.3499984741211,DX-Y.NYB
23-09-22,113.19000244140625,DX-Y.NYB
26-09-22,114.0999984741211,DX-Y.NYB
27-09-22,114.11000061035156,DX-Y.NYB
28-09-22,112.5999984741211,DX-Y.NYB
29-09-22,112.25,DX-Y.NYB
30-09-22,112.12000274658203,DX-Y.NYB
03-10-22,111.75,DX-Y.NYB
04-10-22,110.06999969482422,DX-Y.NYB
05-10-22,111.06999969482422,DX-Y.NYB
06-10-22,112.26000213623047,DX-Y.NYB
07-10-22,112.80000305175781,DX-Y.NYB
10-10-22,113.13999938964844,DX-Y.NYB
11-10-22,113.22000122070312,DX-Y.NYB
12-10-22,113.31999969482422,DX-Y.NYB
13-10-22,112.36000061035156,DX-Y.NYB
14-10-22,113.30999755859375,DX-Y.NYB
17-10-22,112.04000091552734,DX-Y.NYB
18-10-22,112.12999725341797,DX-Y.NYB
19-10-22,112.9800033569336,DX-Y.NYB
20-10-22,112.87999725341797,DX-Y.NYB
21-10-22,112.01000213623047,DX-Y.NYB
24-10-22,111.98999786376953,DX-Y.NYB
25-10-22,110.94999694824219,DX-Y.NYB
26-10-22,109.69999694824219,DX-Y.NYB
27-10-22,110.58999633789062,DX-Y.NYB
28-10-22,110.66999816894531,DX-Y.NYB
31-10-22,111.52999877929688,DX-Y.NYB
01-11-22,111.4800033569336,DX-Y.NYB
02-11-22,111.3499984741211,DX-Y.NYB
03-11-22,112.93000030517578,DX-Y.NYB
04-11-22,110.87999725341797,DX-Y.NYB
07-11-22,110.12000274658203,DX-Y.NYB
08-11-22,109.62000274658203,DX-Y.NYB
09-11-22,110.55000305175781,DX-Y.NYB
10-11-22,108.20999908447266,DX-Y.NYB
11-11-22,106.29000091552734,DX-Y.NYB
14-11-22,106.66000366210938,DX-Y.NYB
15-11-22,106.4000015258789,DX-Y.NYB
16-11-22,106.27999877929688,DX-Y.NYB
17-11-22,106.69000244140625,DX-Y.NYB
18-11-22,106.93000030517578,DX-Y.NYB
21-11-22,107.83999633789062,DX-Y.NYB
22-11-22,107.22000122070312,DX-Y.NYB
23-11-22,106.08000183105469,DX-Y.NYB
25-11-22,105.95999908447266,DX-Y.NYB
28-11-22,106.68000030517578,DX-Y.NYB
29-11-22,106.81999969482422,DX-Y.NYB
30-11-22,105.94999694824219,DX-Y.NYB
01-12-22,104.7300033569336,DX-Y.NYB
02-12-22,104.55000305175781,DX-Y.NYB
05-12-22,105.29000091552734,DX-Y.NYB
06-12-22,105.58000183105469,DX-Y.NYB
07-12-22,105.0999984741211,DX-Y.NYB
08-12-22,104.7699966430664,DX-Y.NYB
09-12-22,104.80999755859375,DX-Y.NYB
12-12-22,105.12999725341797,DX-Y.NYB
13-12-22,103.9800033569336,DX-Y.NYB
14-12-22,103.7699966430664,DX-Y.NYB
15-12-22,104.55999755859375,DX-Y.NYB
16-12-22,104.69999694824219,DX-Y.NYB
19-12-22,104.72000122070312,DX-Y.NYB
20-12-22,103.97000122070312,DX-Y.NYB
21-12-22,104.16000366210938,DX-Y.NYB
22-12-22,104.43000030517578,DX-Y.NYB
23-12-22,104.30999755859375,DX-Y.NYB
27-12-22,104.18000030517578,DX-Y.NYB
28-12-22,104.45999908447266,DX-Y.NYB
29-12-22,103.83999633789062,DX-Y.NYB
30-12-22,103.5199966430664,DX-Y.NYB
03-01-23,104.5199966430664,DX-Y.NYB
04-01-23,104.25,DX-Y.NYB
05-01-23,105.04000091552734,DX-Y.NYB
06-01-23,103.87999725341797,DX-Y.NYB
09-01-23,103.0,DX-Y.NYB
10-01-23,103.23999786376953,DX-Y.NYB
11-01-23,103.19000244140625,DX-Y.NYB
12-01-23,102.25,DX-Y.NYB
13-01-23,102.19999694824219,DX-Y.NYB
17-01-23,102.38999938964844,DX-Y.NYB
18-01-23,102.36000061035156,DX-Y.NYB
19-01-23,102.05999755859375,DX-Y.NYB
20-01-23,102.01000213623047,DX-Y.NYB
23-01-23,102.13999938964844,DX-Y.NYB
24-01-23,101.91999816894531,DX-Y.NYB
25-01-23,101.63999938964844,DX-Y.NYB
26-01-23,101.83999633789062,DX-Y.NYB
27-01-23,101.93000030517578,DX-Y.NYB
30-01-23,102.27999877929688,DX-Y.NYB
31-01-23,102.0999984741211,DX-Y.NYB
01-02-23,101.22000122070312,DX-Y.NYB
02-02-23,101.75,DX-Y.NYB
03-02-23,102.91999816894531,DX-Y.NYB
06-02-23,103.62000274658203,DX-Y.NYB
07-02-23,103.43000030517578,DX-Y.NYB
08-02-23,103.41000366210938,DX-Y.NYB
09-02-23,103.22000122070312,DX-Y.NYB
10-02-23,103.62999725341797,DX-Y.NYB
13-02-23,103.3499984741211,DX-Y.NYB
14-02-23,103.2300033569336,DX-Y.NYB
15-02-23,103.91999816894531,DX-Y.NYB
16-02-23,103.86000061035156,DX-Y.NYB
17-02-23,103.86000061035156,DX-Y.NYB
21-02-23,104.18000030517578,DX-Y.NYB
22-02-23,104.58999633789062,DX-Y.NYB
23-02-23,104.5999984741211,DX-Y.NYB
24-02-23,105.20999908447266,DX-Y.NYB
27-02-23,104.66999816894531,DX-Y.NYB
28-02-23,104.87000274658203,DX-Y.NYB
01-03-23,104.4800033569336,DX-Y.NYB
02-03-23,105.02999877929688,DX-Y.NYB
03-03-23,104.5199966430664,DX-Y.NYB
06-03-23,104.3499984741211,DX-Y.NYB
07-03-23,105.62000274658203,DX-Y.NYB
08-03-23,105.66000366210938,DX-Y.NYB
09-03-23,105.30999755859375,DX-Y.NYB
10-03-23,104.58000183105469,DX-Y.NYB
13-03-23,103.5999984741211,DX-Y.NYB
14-03-23,103.5999984741211,DX-Y.NYB
15-03-23,104.6500015258789,DX-Y.NYB
16-03-23,104.41999816894531,DX-Y.NYB
17-03-23,103.70999908447266,DX-Y.NYB
20-03-23,103.27999877929688,DX-Y.NYB
21-03-23,103.26000213623047,DX-Y.NYB
22-03-23,102.3499984741211,DX-Y.NYB
23-03-23,102.52999877929688,DX-Y.NYB
24-03-23,103.12000274658203,DX-Y.NYB
27-03-23,102.86000061035156,DX-Y.NYB
28-03-23,102.43000030517578,DX-Y.NYB
29-03-23,102.63999938964844,DX-Y.NYB
30-03-23,102.13999938964844,DX-Y.NYB
31-03-23,102.51000213623047,DX-Y.NYB
03-04-23,102.08999633789062,DX-Y.NYB
04-04-23,101.58999633789062,DX-Y.NYB
05-04-23,101.8499984741211,DX-Y.NYB
06-04-23,101.81999969482422,DX-Y.NYB
10-04-23,102.58000183105469,DX-Y.NYB
11-04-23,102.19999694824219,DX-Y.NYB
12-04-23,101.5,DX-Y.NYB
13-04-23,101.01000213623047,DX-Y.NYB
14-04-23,101.55000305175781,DX-Y.NYB
17-04-23,102.0999984741211,DX-Y.NYB
18-04-23,101.75,DX-Y.NYB
19-04-23,101.97000122070312,DX-Y.NYB
20-04-23,101.83999633789062,DX-Y.NYB
21-04-23,101.81999969482422,DX-Y.NYB
24-04-23,101.3499984741211,DX-Y.NYB
25-04-23,101.86000061035156,DX-Y.NYB
26-04-23,101.47000122070312,DX-Y.NYB
27-04-23,101.5,DX-Y.NYB
28-04-23,101.66999816894531,DX-Y.NYB
01-05-23,102.1500015258789,DX-Y.NYB
02-05-23,101.95999908447266,DX-Y.NYB
03-05-23,101.33999633789062,DX-Y.NYB
04-05-23,101.4000015258789,DX-Y.NYB
05-05-23,101.20999908447266,DX-Y.NYB
08-05-23,101.37000274658203,DX-Y.NYB
09-05-23,101.63999938964844,DX-Y.NYB
10-05-23,101.4800033569336,DX-Y.NYB
11-05-23,102.05999755859375,DX-Y.NYB
12-05-23,102.68000030517578,DX-Y.NYB
15-05-23,102.43000030517578,DX-Y.NYB
16-05-23,102.55999755859375,DX-Y.NYB
17-05-23,102.87999725341797,DX-Y.NYB
18-05-23,103.58000183105469,DX-Y.NYB
19-05-23,103.19999694824219,DX-Y.NYB
22-05-23,103.19999694824219,DX-Y.NYB
23-05-23,103.48999786376953,DX-Y.NYB
24-05-23,103.88999938964844,DX-Y.NYB
25-05-23,104.20999908447266,DX-Y.NYB
26-05-23,104.20999908447266,DX-Y.NYB
30-05-23,104.16999816894531,DX-Y.NYB
31-05-23,104.31999969482422,DX-Y.NYB
01-06-23,103.55999755859375,DX-Y.NYB
02-06-23,104.0199966430664,DX-Y.NYB
05-06-23,104.0,DX-Y.NYB
06-06-23,104.12999725341797,DX-Y.NYB
07-06-23,104.0999984741211,DX-Y.NYB
08-06-23,103.33999633789062,DX-Y.NYB
09-06-23,103.55999755859375,DX-Y.NYB
12-06-23,103.62999725341797,DX-Y.NYB
13-06-23,103.33999633789062,DX-Y.NYB
14-06-23,103.01000213623047,DX-Y.NYB
15-06-23,102.12000274658203,DX-Y.NYB
16-06-23,102.30000305175781,DX-Y.NYB
20-06-23,102.54000091552734,DX-Y.NYB
21-06-23,102.06999969482422,DX-Y.NYB
22-06-23,102.38999938964844,DX-Y.NYB
23-06-23,102.9000015258789,DX-Y.NYB
26-06-23,102.69000244140625,DX-Y.NYB
27-06-23,102.48999786376953,DX-Y.NYB
28-06-23,102.91000366210938,DX-Y.NYB
29-06-23,103.33999633789062,DX-Y.NYB
30-06-23,102.91000366210938,DX-Y.NYB
03-07-23,102.98999786376953,DX-Y.NYB
05-07-23,103.37000274658203,DX-Y.NYB
06-07-23,103.16999816894531,DX-Y.NYB
07-07-23,102.2699966430664,DX-Y.NYB
10-07-23,101.97000122070312,DX-Y.NYB
11-07-23,101.7300033569336,DX-Y.NYB
12-07-23,100.5199966430664,DX-Y.NYB
13-07-23,99.7699966430664,DX-Y.NYB
14-07-23,99.91000366210938,DX-Y.NYB
17-07-23,99.83999633789062,DX-Y.NYB
18-07-23,99.94000244140625,DX-Y.NYB
19-07-23,100.27999877929688,DX-Y.NYB
20-07-23,100.87999725341797,DX-Y.NYB
21-07-23,101.06999969482422,DX-Y.NYB
24-07-23,101.3499984741211,DX-Y.NYB
25-07-23,101.3499984741211,DX-Y.NYB
26-07-23,100.88999938964844,DX-Y.NYB
27-07-23,101.7699966430664,DX-Y.NYB
28-07-23,101.62000274658203,DX-Y.NYB
31-07-23,101.86000061035156,DX-Y.NYB
01-08-23,102.30000305175781,DX-Y.NYB
02-08-23,102.58999633789062,DX-Y.NYB
03-08-23,102.54000091552734,DX-Y.NYB
04-08-23,102.0199966430664,DX-Y.NYB
07-08-23,102.05000305175781,DX-Y.NYB
08-08-23,102.52999877929688,DX-Y.NYB
09-08-23,102.48999786376953,DX-Y.NYB
10-08-23,102.5199966430664,DX-Y.NYB
11-08-23,102.83999633789062,DX-Y.NYB
14-08-23,103.19000244140625,DX-Y.NYB
15-08-23,103.20999908447266,DX-Y.NYB
16-08-23,103.41999816894531,DX-Y.NYB
17-08-23,103.44000244140625,DX-Y.NYB
18-08-23,103.37999725341797,DX-Y.NYB
21-08-23,103.33000183105469,DX-Y.NYB
22-08-23,103.55999755859375,DX-Y.NYB
23-08-23,103.36000061035156,DX-Y.NYB
24-08-23,103.9800033569336,DX-Y.NYB
25-08-23,104.08000183105469,DX-Y.NYB
28-08-23,104.05999755859375,DX-Y.NYB
29-08-23,103.55000305175781,DX-Y.NYB
30-08-23,103.16000366210938,DX-Y.NYB
31-08-23,103.62000274658203,DX-Y.NYB
01-09-23,104.23999786376953,DX-Y.NYB
05-09-23,104.80999755859375,DX-Y.NYB
06-09-23,104.86000061035156,DX-Y.NYB
07-09-23,105.05999755859375,DX-Y.NYB
08-09-23,105.08999633789062,DX-Y.NYB
11-09-23,104.56999969482422,DX-Y.NYB
12-09-23,104.70999908447266,DX-Y.NYB
13-09-23,104.7699966430664,DX-Y.NYB
14-09-23,105.41000366210938,DX-Y.NYB
15-09-23,105.31999969482422,DX-Y.NYB
18-09-23,105.19999694824219,DX-Y.NYB
19-09-23,105.19999694824219,DX-Y.NYB
20-09-23,105.16000366210938,DX-Y.NYB
21-09-23,105.36000061035156,DX-Y.NYB
22-09-23,105.58000183105469,DX-Y.NYB
25-09-23,106.0,DX-Y.NYB
26-09-23,106.2300033569336,DX-Y.NYB
27-09-23,106.66999816894531,DX-Y.NYB
28-09-23,106.22000122070312,DX-Y.NYB
29-09-23,106.16999816894531,DX-Y.NYB
02-10-23,106.9000015258789,DX-Y.NYB
03-10-23,107.0,DX-Y.NYB
04-10-23,106.80000305175781,DX-Y.NYB
05-10-23,106.33000183105469,DX-Y.NYB
06-10-23,106.04000091552734,DX-Y.NYB
09-10-23,106.08000183105469,DX-Y.NYB
10-10-23,105.83000183105469,DX-Y.NYB
11-10-23,105.81999969482422,DX-Y.NYB
12-10-23,106.56999969482422,DX-Y.NYB
13-10-23,106.6500015258789,DX-Y.NYB
16-10-23,106.23999786376953,DX-Y.NYB
17-10-23,106.25,DX-Y.NYB
18-10-23,106.56999969482422,DX-Y.NYB
19-10-23,106.25,DX-Y.NYB
20-10-23,106.16000366210938,DX-Y.NYB
23-10-23,105.54000091552734,DX-Y.NYB
24-10-23,106.2699966430664,DX-Y.NYB
25-10-23,106.52999877929688,DX-Y.NYB
26-10-23,106.5999984741211,DX-Y.NYB
27-10-23,106.55999755859375,DX-Y.NYB
30-10-23,106.12000274658203,DX-Y.NYB
31-10-23,106.66000366210938,DX-Y.NYB
01-11-23,106.87999725341797,DX-Y.NYB
02-11-23,106.12000274658203,DX-Y.NYB
03-11-23,105.0199966430664,DX-Y.NYB
06-11-23,105.22000122070312,DX-Y.NYB
07-11-23,105.54000091552734,DX-Y.NYB
08-11-23,105.58999633789062,DX-Y.NYB
09-11-23,105.91000366210938,DX-Y.NYB
10-11-23,105.86000061035156,DX-Y.NYB
13-11-23,105.66000366210938,DX-Y.NYB
14-11-23,104.11000061035156,DX-Y.NYB
15-11-23,104.38999938964844,DX-Y.NYB
16-11-23,104.37000274658203,DX-Y.NYB
17-11-23,103.81999969482422,DX-Y.NYB
20-11-23,103.47000122070312,DX-Y.NYB
21-11-23,103.58999633789062,DX-Y.NYB
22-11-23,103.91999816894531,DX-Y.NYB
24-11-23,103.4000015258789,DX-Y.NYB
27-11-23,103.19999694824219,DX-Y.NYB
28-11-23,102.75,DX-Y.NYB
29-11-23,102.7699966430664,DX-Y.NYB
30-11-23,103.5,DX-Y.NYB
01-12-23,103.2699966430664,DX-Y.NYB
04-12-23,103.63999938964844,DX-Y.NYB
05-12-23,104.05000305175781,DX-Y.NYB
06-12-23,104.1500015258789,DX-Y.NYB
07-12-23,103.54000091552734,DX-Y.NYB
08-12-23,104.01000213623047,DX-Y.NYB
11-12-23,104.0999984741211,DX-Y.NYB
12-12-23,103.87000274658203,DX-Y.NYB
13-12-23,102.87000274658203,DX-Y.NYB
14-12-23,101.95999908447266,DX-Y.NYB
15-12-23,102.55000305175781,DX-Y.NYB
18-12-23,102.51000213623047,DX-Y.NYB
19-12-23,102.16999816894531,DX-Y.NYB
20-12-23,102.41000366210938,DX-Y.NYB
21-12-23,101.83999633789062,DX-Y.NYB
22-12-23,101.69999694824219,DX-Y.NYB
26-12-23,101.47000122070312,DX-Y.NYB
27-12-23,100.98999786376953,DX-Y.NYB
