Date,Value,Ticker
27-09-24,68.18000030517578,CL=F
30-09-24,68.16999816894531,CL=F
01-10-24,69.83000183105469,CL=F
02-10-24,70.0999984741211,CL=F
03-10-24,73.70999908447266,CL=F
04-10-24,74.37999725341797,CL=F
07-10-24,77.13999938964844,CL=F
08-10-24,73.56999969482422,CL=F
09-10-24,73.23999786376953,CL=F
10-10-24,75.8499984741211,CL=F
11-10-24,75.55999755859375,CL=F
14-10-24,73.83000183105469,CL=F
15-10-24,70.58000183105469,CL=F
16-10-24,70.38999938964844,CL=F
17-10-24,70.66999816894531,CL=F
18-10-24,69.22000122070312,CL=F
21-10-24,70.55999755859375,CL=F
22-10-24,72.08999633789062,CL=F
23-10-24,70.7699966430664,CL=F
24-10-24,70.19000244140625,CL=F
25-10-24,71.77999877929688,CL=F
28-10-24,67.37999725341797,CL=F
29-10-24,67.20999908447266,CL=F
30-10-24,68.61000061035156,CL=F
31-10-24,69.26000213623047,CL=F
01-11-24,69.48999786376953,CL=F
04-11-24,71.47000122070312,CL=F
05-11-24,71.98999786376953,CL=F
06-11-24,71.69000244140625,CL=F
07-11-24,72.36000061035156,CL=F
08-11-24,70.37999725341797,CL=F
11-11-24,68.04000091552734,CL=F
12-11-24,68.12000274658203,CL=F
13-11-24,68.43000030517578,CL=F
14-11-24,68.69999694824219,CL=F
15-11-24,67.0199966430664,CL=F
18-11-24,69.16000366210938,CL=F
19-11-24,69.38999938964844,CL=F
20-11-24,68.87000274658203,CL=F
21-11-24,70.0999984741211,CL=F
22-11-24,71.23999786376953,CL=F
25-11-24,68.94000244140625,CL=F
26-11-24,68.7699966430664,CL=F
27-11-24,68.72000122070312,CL=F
29-11-24,68.0,CL=F
02-12-24,68.0999984741211,CL=F
03-12-24,69.94000244140625,CL=F
04-12-24,68.54000091552734,CL=F
05-12-24,68.30000305175781,CL=F
06-12-24,67.19999694824219,CL=F
09-12-24,68.37000274658203,CL=F
10-12-24,68.58999633789062,CL=F
11-12-24,70.29000091552734,CL=F
12-12-24,70.0199966430664,CL=F
13-12-24,71.29000091552734,CL=F
16-12-24,70.70999908447266,CL=F
17-12-24,70.08000183105469,CL=F
18-12-24,70.58000183105469,CL=F
19-12-24,69.91000366210938,CL=F
20-12-24,69.45999908447266,CL=F
23-12-24,69.23999786376953,CL=F
24-12-24,70.0999984741211,CL=F
26-12-24,69.62000274658203,CL=F
27-12-24,70.5999984741211,CL=F
30-12-24,70.98999786376953,CL=F
31-12-24,71.72000122070312,CL=F
02-01-25,73.12999725341797,CL=F
03-01-25,73.95999908447266,CL=F
06-01-25,73.55999755859375,CL=F
07-01-25,74.25,CL=F
08-01-25,73.31999969482422,CL=F
09-01-25,73.91999816894531,CL=F
10-01-25,76.56999969482422,CL=F
13-01-25,78.81999969482422,CL=F
14-01-25,77.5,CL=F
15-01-25,80.04000091552734,CL=F
16-01-25,78.68000030517578,CL=F
17-01-25,77.87999725341797,CL=F
21-01-25,75.88999938964844,CL=F
22-01-25,75.44000244140625,CL=F
23-01-25,74.62000274658203,CL=F
24-01-25,74.66000366210938,CL=F
27-01-25,73.16999816894531,CL=F
28-01-25,73.7699966430664,CL=F
29-01-25,72.62000274658203,CL=F
30-01-25,72.7300033569336,CL=F
31-01-25,72.52999877929688,CL=F
03-02-25,73.16000366210938,CL=F
04-02-25,72.69999694824219,CL=F
05-02-25,71.02999877929688,CL=F
06-02-25,70.61000061035156,CL=F
07-02-25,71.0,CL=F
10-02-25,72.31999969482422,CL=F
11-02-25,73.31999969482422,CL=F
12-02-25,71.37000274658203,CL=F
13-02-25,71.29000091552734,CL=F
14-02-25,70.73999786376953,CL=F
18-02-25,71.8499984741211,CL=F
19-02-25,72.25,CL=F
20-02-25,72.56999969482422,CL=F
21-02-25,70.4000015258789,CL=F
24-02-25,70.69999694824219,CL=F
25-02-25,68.93000030517578,CL=F
26-02-25,68.62000274658203,CL=F
27-02-25,70.3499984741211,CL=F
28-02-25,69.76000213623047,CL=F
03-03-25,68.37000274658203,CL=F
04-03-25,68.26000213623047,CL=F
05-03-25,66.30999755859375,CL=F
06-03-25,66.36000061035156,CL=F
07-03-25,67.04000091552734,CL=F
10-03-25,66.02999877929688,CL=F
11-03-25,66.25,CL=F
12-03-25,67.68000030517578,CL=F
13-03-25,66.55000305175781,CL=F
14-03-25,67.18000030517578,CL=F
17-03-25,67.58000183105469,CL=F
18-03-25,66.9000015258789,CL=F
19-03-25,67.16000366210938,CL=F
20-03-25,68.26000213623047,CL=F
21-03-25,68.27999877929688,CL=F
24-03-25,69.11000061035156,CL=F
25-03-25,69.0,CL=F
26-03-25,69.6500015258789,CL=F
27-03-25,69.91999816894531,CL=F
28-03-25,69.36000061035156,CL=F
31-03-25,71.4800033569336,CL=F
01-04-25,71.19999694824219,CL=F
02-04-25,71.70999908447266,CL=F
03-04-25,66.94999694824219,CL=F
04-04-25,61.9900016784668,CL=F
07-04-25,60.70000076293945,CL=F
08-04-25,59.58000183105469,CL=F
09-04-25,62.349998474121094,CL=F
10-04-25,60.06999969482422,CL=F
11-04-25,61.5,CL=F
14-04-25,61.529998779296875,CL=F
15-04-25,61.33000183105469,CL=F
16-04-25,62.470001220703125,CL=F
17-04-25,64.68000030517578,CL=F
21-04-25,63.08000183105469,CL=F
22-04-25,64.30999755859375,CL=F
23-04-25,62.27000045776367,CL=F
24-04-25,62.790000915527344,CL=F
25-04-25,63.02000045776367,CL=F
28-04-25,62.04999923706055,CL=F
29-04-25,60.41999816894531,CL=F
30-04-25,58.209999084472656,CL=F
01-05-25,59.2400016784668,CL=F
02-05-25,58.290000915527344,CL=F
05-05-25,57.130001068115234,CL=F
06-05-25,59.09000015258789,CL=F
07-05-25,58.06999969482422,CL=F
08-05-25,59.90999984741211,CL=F
09-05-25,61.02000045776367,CL=F
12-05-25,61.95000076293945,CL=F
13-05-25,63.66999816894531,CL=F
14-05-25,63.150001525878906,CL=F
15-05-25,61.619998931884766,CL=F
16-05-25,62.4900016784668,CL=F
19-05-25,62.689998626708984,CL=F
20-05-25,62.560001373291016,CL=F
21-05-25,61.56999969482422,CL=F
22-05-25,61.20000076293945,CL=F
23-05-25,61.529998779296875,CL=F
27-05-25,60.88999938964844,CL=F
28-05-25,61.84000015258789,CL=F
29-05-25,60.939998626708984,CL=F
30-05-25,60.790000915527344,CL=F
02-06-25,62.52000045776367,CL=F
03-06-25,63.40999984741211,CL=F
04-06-25,62.849998474121094,CL=F
05-06-25,63.369998931884766,CL=F
06-06-25,64.58000183105469,CL=F
09-06-25,65.29000091552734,CL=F
10-06-25,64.9800033569336,CL=F
11-06-25,68.1500015258789,CL=F
12-06-25,68.04000091552734,CL=F
13-06-25,72.9800033569336,CL=F
16-06-25,71.7699966430664,CL=F
17-06-25,74.83999633789062,CL=F
18-06-25,75.13999938964844,CL=F
20-06-25,74.93000030517578,CL=F
23-06-25,68.51000213623047,CL=F
24-06-25,64.37000274658203,CL=F
25-06-25,64.91999816894531,CL=F
26-06-25,65.23999786376953,CL=F
27-06-25,65.5199966430664,CL=F
30-06-25,65.11000061035156,CL=F
01-07-25,65.44999694824219,CL=F
02-07-25,67.44999694824219,CL=F
03-07-25,67.0,CL=F
04-07-25,66.5,CL=F
07-07-25,67.93000030517578,CL=F
08-07-25,68.33000183105469,CL=F
09-07-25,68.37999725341797,CL=F
10-07-25,66.56999969482422,CL=F
11-07-25,68.44999694824219,CL=F
14-07-25,66.9800033569336,CL=F
15-07-25,66.5199966430664,CL=F
16-07-25,66.37999725341797,CL=F
17-07-25,67.54000091552734,CL=F
18-07-25,67.33999633789062,CL=F
21-07-25,67.19999694824219,CL=F
22-07-25,66.20999908447266,CL=F
23-07-25,65.25,CL=F
24-07-25,66.02999877929688,CL=F
25-07-25,65.16000366210938,CL=F
28-07-25,66.70999908447266,CL=F
29-07-25,69.20999908447266,CL=F
30-07-25,70.0,CL=F
31-07-25,69.26000213623047,CL=F
01-08-25,67.33000183105469,CL=F
04-08-25,66.29000091552734,CL=F
05-08-25,65.16000366210938,CL=F
06-08-25,64.3499984741211,CL=F
07-08-25,63.880001068115234,CL=F
08-08-25,63.880001068115234,CL=F
11-08-25,63.959999084472656,CL=F
12-08-25,63.16999816894531,CL=F
13-08-25,62.650001525878906,CL=F
14-08-25,63.959999084472656,CL=F
15-08-25,62.79999923706055,CL=F
18-08-25,63.41999816894531,CL=F
19-08-25,62.349998474121094,CL=F
20-08-25,63.209999084472656,CL=F
21-08-25,63.52000045776367,CL=F
22-08-25,63.65999984741211,CL=F
25-08-25,64.80000305175781,CL=F
26-08-25,63.25,CL=F
27-08-25,64.1500015258789,CL=F
28-08-25,64.5999984741211,CL=F
29-08-25,64.01000213623047,CL=F
02-09-25,65.58999633789062,CL=F
03-09-25,63.970001220703125,CL=F
04-09-25,63.47999954223633,CL=F
05-09-25,61.869998931884766,CL=F
08-09-25,62.2599983215332,CL=F
09-09-25,62.630001068115234,CL=F
10-09-25,63.66999816894531,CL=F
11-09-25,62.369998931884766,CL=F
12-09-25,62.689998626708984,CL=F
15-09-25,63.29999923706055,CL=F
16-09-25,64.5199966430664,CL=F
17-09-25,64.05000305175781,CL=F
18-09-25,63.56999969482422,CL=F
19-09-25,62.68000030517578,CL=F
22-09-25,62.63999938964844,CL=F
23-09-25,63.40999984741211,CL=F
24-09-25,64.98999786376953,CL=F
25-09-25,64.9800033569336,CL=F
26-09-25,65.72000122070312,CL=F
29-09-25,63.45000076293945,CL=F
30-09-25,62.369998931884766,CL=F
01-10-25,61.779998779296875,CL=F
02-10-25,60.47999954223633,CL=F
03-10-25,60.880001068115234,CL=F
06-10-25,61.689998626708984,CL=F
07-10-25,61.72999954223633,CL=F
08-10-25,62.54999923706055,CL=F
09-10-25,61.5099983215332,CL=F
10-10-25,58.900001525878906,CL=F
13-10-25,59.4900016784668,CL=F
14-10-25,58.70000076293945,CL=F
15-10-25,58.27000045776367,CL=F
16-10-25,57.459999084472656,CL=F
17-10-25,57.540000915527344,CL=F
20-10-25,57.52000045776367,CL=F
21-10-25,57.81999969482422,CL=F
22-10-25,58.5,CL=F
23-10-25,61.790000915527344,CL=F
24-10-25,61.5,CL=F
27-10-25,61.310001373291016,CL=F
28-10-25,60.150001525878906,CL=F
29-10-25,60.47999954223633,CL=F
30-10-25,60.56999969482422,CL=F
31-10-25,60.97999954223633,CL=F
03-11-25,61.04999923706055,CL=F
04-11-25,60.560001373291016,CL=F
05-11-25,59.599998474121094,CL=F
06-11-25,59.43000030517578,CL=F
07-11-25,59.75,CL=F
10-11-25,60.130001068115234,CL=F
11-11-25,61.040000915527344,CL=F
12-11-25,58.4900016784668,CL=F
13-11-25,58.689998626708984,CL=F
14-11-25,60.09000015258789,CL=F
17-11-25,59.90999984741211,CL=F
18-11-25,60.7400016784668,CL=F
19-11-25,59.439998626708984,CL=F
20-11-25,59.13999938964844,CL=F
21-11-25,58.060001373291016,CL=F
24-11-25,58.84000015258789,CL=F
25-11-25,57.95000076293945,CL=F
26-11-25,58.650001525878906,CL=F
28-11-25,58.54999923706055,CL=F
01-12-25,59.31999969482422,CL=F
02-12-25,58.63999938964844,CL=F
03-12-25,58.95000076293945,CL=F
04-12-25,59.66999816894531,CL=F
05-12-25,60.08000183105469,CL=F
08-12-25,58.880001068115234,CL=F
09-12-25,58.25,CL=F
10-12-25,58.459999084472656,CL=F
11-12-25,57.599998474121094,CL=F
12-12-25,57.439998626708984,CL=F
15-12-25,56.81999969482422,CL=F
16-12-25,55.27000045776367,CL=F
17-12-25,55.939998626708984,CL=F
18-12-25,56.150001525878906,CL=F
19-12-25,56.65999984741211,CL=F
22-12-25,58.0099983215332,CL=F
23-12-25,58.380001068115234,CL=F
24-12-25,58.349998474121094,CL=F
26-12-25,56.7400016784668,CL=F
29-12-25,58.08000183105469,CL=F
30-12-25,57.95000076293945,CL=F
31-12-25,57.41999816894531,CL=F
02-01-26,57.31999969482422,CL=F
05-01-26,58.31999969482422,CL=F
06-01-26,57.130001068115234,CL=F
07-01-26,55.9900016784668,CL=F
08-01-26,57.7599983215332,CL=F
09-01-26,59.119998931884766,CL=F
12-01-26,59.5,CL=F
13-01-26,61.150001525878906,CL=F
14-01-26,62.02000045776367,CL=F
15-01-26,59.189998626708984,CL=F
16-01-26,59.439998626708984,CL=F
20-01-26,60.34000015258789,CL=F
21-01-26,60.619998931884766,CL=F
22-01-26,59.36000061035156,CL=F
23-01-26,61.06999969482422,CL=F
26-01-26,60.630001068115234,CL=F
27-01-26,62.38999938964844,CL=F
28-01-26,63.209999084472656,CL=F
29-01-26,65.41999816894531,CL=F
30-01-26,65.20999908447266,CL=F
02-02-26,62.13999938964844,CL=F
03-02-26,63.209999084472656,CL=F
04-02-26,65.13999938964844,CL=F
05-02-26,63.290000915527344,CL=F
06-02-26,63.54999923706055,CL=F
09-02-26,64.36000061035156,CL=F
10-02-26,63.959999084472656,CL=F
11-02-26,64.62999725341797,CL=F
12-02-26,62.84000015258789,CL=F
13-02-26,62.88999938964844,CL=F
17-02-26,62.33000183105469,CL=F
18-02-26,65.19000244140625,CL=F
19-02-26,66.43000030517578,CL=F
20-02-26,66.38999938964844,CL=F
23-02-26,66.30999755859375,CL=F
24-02-26,65.62999725341797,CL=F
25-02-26,65.41999816894531,CL=F
26-02-26,65.20999908447266,CL=F
27-02-26,67.0199966430664,CL=F
02-03-26,71.2300033569336,CL=F
03-03-26,74.55999755859375,CL=F
04-03-26,74.66000366210938,CL=F
05-03-26,81.01000213623047,CL=F
06-03-26,90.9000015258789,CL=F
09-03-26,94.7699966430664,CL=F
10-03-26,83.44999694824219,CL=F
11-03-26,87.25,CL=F
12-03-26,95.7300033569336,CL=F
13-03-26,98.70999908447266,CL=F
16-03-26,93.5,CL=F
17-03-26,96.20999908447266,CL=F
18-03-26,96.31999969482422,CL=F
19-03-26,96.13999938964844,CL=F
20-03-26,98.31999969482422,CL=F
23-03-26,88.12999725341797,CL=F
24-03-26,92.3499984741211,CL=F
25-03-26,90.31999969482422,CL=F
26-03-26,94.4800033569336,CL=F
27-03-26,99.63999938964844,CL=F
30-03-26,102.87999725341797,CL=F
31-03-26,101.37999725341797,CL=F
01-04-26,100.12000274658203,CL=F
02-04-26,111.54000091552734,CL=F
06-04-26,112.41000366210938,CL=F
07-04-26,112.94999694824219,CL=F
08-04-26,94.41000366210938,CL=F
09-04-26,97.87000274658203,CL=F
10-04-26,96.56999969482422,CL=F
13-04-26,99.08000183105469,CL=F
14-04-26,91.27999877929688,CL=F
15-04-26,91.29000091552734,CL=F
16-04-26,94.69000244140625,CL=F
17-04-26,83.8499984741211,CL=F
20-04-26,89.61000061035156,CL=F
21-04-26,92.12999725341797,CL=F
22-04-26,92.95999908447266,CL=F
23-04-26,95.8499984741211,CL=F
24-04-26,94.4000015258789,CL=F
27-04-26,96.37000274658203,CL=F
28-04-26,99.93000030517578,CL=F
29-04-26,106.87999725341797,CL=F
30-04-26,105.06999969482422,CL=F
01-05-26,101.94000244140625,CL=F
04-05-26,106.41999816894531,CL=F
05-05-26,102.2699966430664,CL=F
06-05-26,95.08000183105469,CL=F
