Date,Value,Ticker
16-11-23,4508.240234375,^GSPC
17-11-23,4514.02001953125,^GSPC
20-11-23,4547.3798828125,^GSPC
21-11-23,4538.18994140625,^GSPC
22-11-23,4556.6201171875,^GSPC
24-11-23,4559.33984375,^GSPC
27-11-23,4550.43017578125,^GSPC
28-11-23,4554.89013671875,^GSPC
29-11-23,4550.580078125,^GSPC
30-11-23,4567.7998046875,^GSPC
01-12-23,4594.6298828125,^GSPC
04-12-23,4569.77978515625,^GSPC
05-12-23,4567.18017578125,^GSPC
06-12-23,4549.33984375,^GSPC
07-12-23,4585.58984375,^GSPC
08-12-23,4604.3701171875,^GSPC
11-12-23,4622.43994140625,^GSPC
12-12-23,4643.7001953125,^GSPC
13-12-23,4707.08984375,^GSPC
14-12-23,4719.5498046875,^GSPC
15-12-23,4719.18994140625,^GSPC
18-12-23,4740.56005859375,^GSPC
19-12-23,4768.3701171875,^GSPC
20-12-23,4698.35009765625,^GSPC
21-12-23,4746.75,^GSPC
22-12-23,4754.6298828125,^GSPC
26-12-23,4774.75,^GSPC
27-12-23,4781.580078125,^GSPC
28-12-23,4783.35009765625,^GSPC
29-12-23,4769.830078125,^GSPC
02-01-24,4742.830078125,^GSPC
03-01-24,4704.81005859375,^GSPC
04-01-24,4688.68017578125,^GSPC
05-01-24,4697.240234375,^GSPC
08-01-24,4763.5400390625,^GSPC
09-01-24,4756.5,^GSPC
10-01-24,4783.4501953125,^GSPC
11-01-24,4780.240234375,^GSPC
12-01-24,4783.830078125,^GSPC
16-01-24,4765.97998046875,^GSPC
17-01-24,4739.2099609375,^GSPC
18-01-24,4780.93994140625,^GSPC
19-01-24,4839.81005859375,^GSPC
22-01-24,4850.43017578125,^GSPC
23-01-24,4864.60009765625,^GSPC
24-01-24,4868.5498046875,^GSPC
25-01-24,4894.16015625,^GSPC
26-01-24,4890.97021484375,^GSPC
29-01-24,4927.93017578125,^GSPC
30-01-24,4924.97021484375,^GSPC
31-01-24,4845.64990234375,^GSPC
01-02-24,4906.18994140625,^GSPC
02-02-24,4958.60986328125,^GSPC
05-02-24,4942.81005859375,^GSPC
06-02-24,4954.22998046875,^GSPC
07-02-24,4995.06005859375,^GSPC
08-02-24,4997.91015625,^GSPC
09-02-24,5026.60986328125,^GSPC
12-02-24,5021.83984375,^GSPC
13-02-24,4953.169921875,^GSPC
14-02-24,5000.6201171875,^GSPC
15-02-24,5029.72998046875,^GSPC
16-02-24,5005.56982421875,^GSPC
20-02-24,4975.509765625,^GSPC
21-02-24,4981.7998046875,^GSPC
22-02-24,5087.02978515625,^GSPC
23-02-24,5088.7998046875,^GSPC
26-02-24,5069.52978515625,^GSPC
27-02-24,5078.18017578125,^GSPC
28-02-24,5069.759765625,^GSPC
29-02-24,5096.27001953125,^GSPC
01-03-24,5137.080078125,^GSPC
04-03-24,5130.9501953125,^GSPC
05-03-24,5078.64990234375,^GSPC
06-03-24,5104.759765625,^GSPC
07-03-24,5157.35986328125,^GSPC
08-03-24,5123.68994140625,^GSPC
11-03-24,5117.93994140625,^GSPC
12-03-24,5175.27001953125,^GSPC
13-03-24,5165.31005859375,^GSPC
14-03-24,5150.47998046875,^GSPC
15-03-24,5117.08984375,^GSPC
18-03-24,5149.419921875,^GSPC
19-03-24,5178.509765625,^GSPC
20-03-24,5224.6201171875,^GSPC
21-03-24,5241.52978515625,^GSPC
22-03-24,5234.18017578125,^GSPC
25-03-24,5218.18994140625,^GSPC
26-03-24,5203.580078125,^GSPC
27-03-24,5248.490234375,^GSPC
28-03-24,5254.35009765625,^GSPC
01-04-24,5243.77001953125,^GSPC
02-04-24,5205.81005859375,^GSPC
03-04-24,5211.490234375,^GSPC
04-04-24,5147.2099609375,^GSPC
05-04-24,5204.33984375,^GSPC
08-04-24,5202.39013671875,^GSPC
09-04-24,5209.91015625,^GSPC
10-04-24,5160.64013671875,^GSPC
11-04-24,5199.06005859375,^GSPC
12-04-24,5123.41015625,^GSPC
15-04-24,5061.81982421875,^GSPC
16-04-24,5051.41015625,^GSPC
17-04-24,5022.2099609375,^GSPC
18-04-24,5011.1201171875,^GSPC
19-04-24,4967.22998046875,^GSPC
22-04-24,5010.60009765625,^GSPC
23-04-24,5070.5498046875,^GSPC
24-04-24,5071.6298828125,^GSPC
25-04-24,5048.419921875,^GSPC
26-04-24,5099.9599609375,^GSPC
29-04-24,5116.169921875,^GSPC
30-04-24,5035.68994140625,^GSPC
01-05-24,5018.39013671875,^GSPC
02-05-24,5064.2001953125,^GSPC
03-05-24,5127.7900390625,^GSPC
06-05-24,5180.740234375,^GSPC
07-05-24,5187.7001953125,^GSPC
08-05-24,5187.669921875,^GSPC
09-05-24,5214.080078125,^GSPC
10-05-24,5222.68017578125,^GSPC
13-05-24,5221.419921875,^GSPC
14-05-24,5246.68017578125,^GSPC
15-05-24,5308.14990234375,^GSPC
16-05-24,5297.10009765625,^GSPC
17-05-24,5303.27001953125,^GSPC
20-05-24,5308.1298828125,^GSPC
21-05-24,5321.41015625,^GSPC
22-05-24,5307.009765625,^GSPC
23-05-24,5267.83984375,^GSPC
24-05-24,5304.72021484375,^GSPC
28-05-24,5306.0400390625,^GSPC
29-05-24,5266.9501953125,^GSPC
30-05-24,5235.47998046875,^GSPC
31-05-24,5277.509765625,^GSPC
03-06-24,5283.39990234375,^GSPC
04-06-24,5291.33984375,^GSPC
05-06-24,5354.02978515625,^GSPC
06-06-24,5352.9599609375,^GSPC
07-06-24,5346.990234375,^GSPC
10-06-24,5360.7900390625,^GSPC
11-06-24,5375.31982421875,^GSPC
12-06-24,5421.02978515625,^GSPC
13-06-24,5433.740234375,^GSPC
14-06-24,5431.60009765625,^GSPC
17-06-24,5473.22998046875,^GSPC
18-06-24,5487.02978515625,^GSPC
20-06-24,5473.169921875,^GSPC
21-06-24,5464.6201171875,^GSPC
24-06-24,5447.8701171875,^GSPC
25-06-24,5469.2998046875,^GSPC
26-06-24,5477.89990234375,^GSPC
27-06-24,5482.8701171875,^GSPC
28-06-24,5460.47998046875,^GSPC
01-07-24,5475.08984375,^GSPC
02-07-24,5509.009765625,^GSPC
03-07-24,5537.02001953125,^GSPC
05-07-24,5567.18994140625,^GSPC
08-07-24,5572.85009765625,^GSPC
09-07-24,5576.97998046875,^GSPC
10-07-24,5633.91015625,^GSPC
11-07-24,5584.5400390625,^GSPC
12-07-24,5615.35009765625,^GSPC
15-07-24,5631.22021484375,^GSPC
16-07-24,5667.2001953125,^GSPC
17-07-24,5588.27001953125,^GSPC
18-07-24,5544.58984375,^GSPC
19-07-24,5505.0,^GSPC
22-07-24,5564.41015625,^GSPC
23-07-24,5555.740234375,^GSPC
24-07-24,5427.1298828125,^GSPC
25-07-24,5399.22021484375,^GSPC
26-07-24,5459.10009765625,^GSPC
29-07-24,5463.5400390625,^GSPC
30-07-24,5436.43994140625,^GSPC
31-07-24,5522.2998046875,^GSPC
01-08-24,5446.68017578125,^GSPC
02-08-24,5346.56005859375,^GSPC
05-08-24,5186.330078125,^GSPC
06-08-24,5240.02978515625,^GSPC
07-08-24,5199.5,^GSPC
08-08-24,5319.31005859375,^GSPC
09-08-24,5344.16015625,^GSPC
12-08-24,5344.39013671875,^GSPC
13-08-24,5434.43017578125,^GSPC
14-08-24,5455.2099609375,^GSPC
15-08-24,5543.22021484375,^GSPC
16-08-24,5554.25,^GSPC
19-08-24,5608.25,^GSPC
20-08-24,5597.1201171875,^GSPC
21-08-24,5620.85009765625,^GSPC
22-08-24,5570.64013671875,^GSPC
23-08-24,5634.60986328125,^GSPC
26-08-24,5616.83984375,^GSPC
27-08-24,5625.7998046875,^GSPC
28-08-24,5592.18017578125,^GSPC
29-08-24,5591.9599609375,^GSPC
30-08-24,5648.39990234375,^GSPC
03-09-24,5528.93017578125,^GSPC
04-09-24,5520.06982421875,^GSPC
05-09-24,5503.41015625,^GSPC
06-09-24,5408.419921875,^GSPC
09-09-24,5471.0498046875,^GSPC
10-09-24,5495.52001953125,^GSPC
11-09-24,5554.1298828125,^GSPC
12-09-24,5595.759765625,^GSPC
13-09-24,5626.02001953125,^GSPC
16-09-24,5633.08984375,^GSPC
17-09-24,5634.580078125,^GSPC
18-09-24,5618.259765625,^GSPC
19-09-24,5713.64013671875,^GSPC
20-09-24,5702.5498046875,^GSPC
23-09-24,5718.56982421875,^GSPC
24-09-24,5732.93017578125,^GSPC
25-09-24,5722.259765625,^GSPC
26-09-24,5745.3701171875,^GSPC
27-09-24,5738.169921875,^GSPC
30-09-24,5762.47998046875,^GSPC
01-10-24,5708.75,^GSPC
02-10-24,5709.5400390625,^GSPC
03-10-24,5699.93994140625,^GSPC
04-10-24,5751.06982421875,^GSPC
07-10-24,5695.93994140625,^GSPC
08-10-24,5751.1298828125,^GSPC
09-10-24,5792.0400390625,^GSPC
10-10-24,5780.0498046875,^GSPC
11-10-24,5815.02978515625,^GSPC
14-10-24,5859.85009765625,^GSPC
15-10-24,5815.259765625,^GSPC
16-10-24,5842.47021484375,^GSPC
17-10-24,5841.47021484375,^GSPC
18-10-24,5864.669921875,^GSPC
21-10-24,5853.97998046875,^GSPC
22-10-24,5851.2001953125,^GSPC
23-10-24,5797.419921875,^GSPC
24-10-24,5809.85986328125,^GSPC
25-10-24,5808.1201171875,^GSPC
28-10-24,5823.52001953125,^GSPC
29-10-24,5832.919921875,^GSPC
30-10-24,5813.669921875,^GSPC
31-10-24,5705.4501953125,^GSPC
01-11-24,5728.7998046875,^GSPC
04-11-24,5712.68994140625,^GSPC
05-11-24,5782.759765625,^GSPC
06-11-24,5929.0400390625,^GSPC
07-11-24,5973.10009765625,^GSPC
08-11-24,5995.5400390625,^GSPC
11-11-24,6001.35009765625,^GSPC
12-11-24,5983.990234375,^GSPC
13-11-24,5985.3798828125,^GSPC
14-11-24,5949.169921875,^GSPC
15-11-24,5870.6201171875,^GSPC
18-11-24,5893.6201171875,^GSPC
19-11-24,5916.97998046875,^GSPC
20-11-24,5917.10986328125,^GSPC
21-11-24,5948.7099609375,^GSPC
22-11-24,5969.33984375,^GSPC
25-11-24,5987.3701171875,^GSPC
26-11-24,6021.6298828125,^GSPC
27-11-24,5998.740234375,^GSPC
29-11-24,6032.3798828125,^GSPC
02-12-24,6047.14990234375,^GSPC
03-12-24,6049.8798828125,^GSPC
04-12-24,6086.490234375,^GSPC
05-12-24,6075.10986328125,^GSPC
06-12-24,6090.27001953125,^GSPC
09-12-24,6052.85009765625,^GSPC
10-12-24,6034.91015625,^GSPC
11-12-24,6084.18994140625,^GSPC
12-12-24,6051.25,^GSPC
13-12-24,6051.08984375,^GSPC
16-12-24,6074.080078125,^GSPC
17-12-24,6050.60986328125,^GSPC
18-12-24,5872.16015625,^GSPC
19-12-24,5867.080078125,^GSPC
20-12-24,5930.85009765625,^GSPC
23-12-24,5974.06982421875,^GSPC
24-12-24,6040.0400390625,^GSPC
26-12-24,6037.58984375,^GSPC
27-12-24,5970.83984375,^GSPC
30-12-24,5906.93994140625,^GSPC
31-12-24,5881.6298828125,^GSPC
02-01-25,5868.5498046875,^GSPC
03-01-25,5942.47021484375,^GSPC
06-01-25,5975.3798828125,^GSPC
07-01-25,5909.02978515625,^GSPC
08-01-25,5918.25,^GSPC
10-01-25,5827.0400390625,^GSPC
13-01-25,5836.22021484375,^GSPC
14-01-25,5842.91015625,^GSPC
15-01-25,5949.91015625,^GSPC
16-01-25,5937.33984375,^GSPC
17-01-25,5996.66015625,^GSPC
21-01-25,6049.240234375,^GSPC
22-01-25,6086.3701171875,^GSPC
23-01-25,6118.7099609375,^GSPC
24-01-25,6101.240234375,^GSPC
27-01-25,6012.27978515625,^GSPC
28-01-25,6067.7001953125,^GSPC
29-01-25,6039.31005859375,^GSPC
30-01-25,6071.169921875,^GSPC
31-01-25,6040.52978515625,^GSPC
03-02-25,5994.56982421875,^GSPC
04-02-25,6037.8798828125,^GSPC
05-02-25,6061.47998046875,^GSPC
06-02-25,6083.56982421875,^GSPC
07-02-25,6025.990234375,^GSPC
10-02-25,6066.43994140625,^GSPC
11-02-25,6068.5,^GSPC
12-02-25,6051.97021484375,^GSPC
13-02-25,6115.06982421875,^GSPC
14-02-25,6114.6298828125,^GSPC
18-02-25,6129.580078125,^GSPC
19-02-25,6144.14990234375,^GSPC
20-02-25,6117.52001953125,^GSPC
21-02-25,6013.1298828125,^GSPC
24-02-25,5983.25,^GSPC
25-02-25,5955.25,^GSPC
26-02-25,5956.06005859375,^GSPC
27-02-25,5861.56982421875,^GSPC
28-02-25,5954.5,^GSPC
03-03-25,5849.72021484375,^GSPC
04-03-25,5778.14990234375,^GSPC
05-03-25,5842.6298828125,^GSPC
06-03-25,5738.52001953125,^GSPC
07-03-25,5770.2001953125,^GSPC
10-03-25,5614.56005859375,^GSPC
11-03-25,5572.06982421875,^GSPC
12-03-25,5599.2998046875,^GSPC
13-03-25,5521.52001953125,^GSPC
14-03-25,5638.93994140625,^GSPC
17-03-25,5675.1201171875,^GSPC
18-03-25,5614.66015625,^GSPC
19-03-25,5675.2900390625,^GSPC
20-03-25,5662.89013671875,^GSPC
21-03-25,5667.56005859375,^GSPC
24-03-25,5767.56982421875,^GSPC
25-03-25,5776.64990234375,^GSPC
26-03-25,5712.2001953125,^GSPC
27-03-25,5693.31005859375,^GSPC
28-03-25,5580.93994140625,^GSPC
31-03-25,5611.85009765625,^GSPC
01-04-25,5633.06982421875,^GSPC
02-04-25,5670.97021484375,^GSPC
03-04-25,5396.52001953125,^GSPC
04-04-25,5074.080078125,^GSPC
07-04-25,5062.25,^GSPC
08-04-25,4982.77001953125,^GSPC
09-04-25,5456.89990234375,^GSPC
10-04-25,5268.0498046875,^GSPC
11-04-25,5363.35986328125,^GSPC
14-04-25,5405.97021484375,^GSPC
15-04-25,5396.6298828125,^GSPC
16-04-25,5275.7001953125,^GSPC
17-04-25,5282.7001953125,^GSPC
21-04-25,5158.2001953125,^GSPC
22-04-25,5287.759765625,^GSPC
23-04-25,5375.85986328125,^GSPC
24-04-25,5484.77001953125,^GSPC
25-04-25,5525.2099609375,^GSPC
28-04-25,5528.75,^GSPC
29-04-25,5560.830078125,^GSPC
30-04-25,5569.06005859375,^GSPC
01-05-25,5604.14013671875,^GSPC
02-05-25,5686.669921875,^GSPC
05-05-25,5650.3798828125,^GSPC
06-05-25,5606.91015625,^GSPC
07-05-25,5631.27978515625,^GSPC
08-05-25,5663.93994140625,^GSPC
09-05-25,5659.91015625,^GSPC
12-05-25,5844.18994140625,^GSPC
13-05-25,5886.5498046875,^GSPC
14-05-25,5892.580078125,^GSPC
15-05-25,5916.93017578125,^GSPC
16-05-25,5958.3798828125,^GSPC
19-05-25,5963.60009765625,^GSPC
20-05-25,5940.4599609375,^GSPC
21-05-25,5844.60986328125,^GSPC
22-05-25,5842.009765625,^GSPC
23-05-25,5802.81982421875,^GSPC
27-05-25,5921.5400390625,^GSPC
28-05-25,5888.5498046875,^GSPC
29-05-25,5912.169921875,^GSPC
30-05-25,5911.68994140625,^GSPC
02-06-25,5935.93994140625,^GSPC
03-06-25,5970.3701171875,^GSPC
04-06-25,5970.81005859375,^GSPC
05-06-25,5939.2998046875,^GSPC
06-06-25,6000.35986328125,^GSPC
09-06-25,6005.8798828125,^GSPC
10-06-25,6038.81005859375,^GSPC
11-06-25,6022.240234375,^GSPC
12-06-25,6045.259765625,^GSPC
13-06-25,5976.97021484375,^GSPC
16-06-25,6033.10986328125,^GSPC
17-06-25,5982.72021484375,^GSPC
18-06-25,5980.8701171875,^GSPC
20-06-25,5967.83984375,^GSPC
23-06-25,6025.169921875,^GSPC
24-06-25,6092.18017578125,^GSPC
25-06-25,6092.16015625,^GSPC
26-06-25,6141.02001953125,^GSPC
27-06-25,6173.06982421875,^GSPC
30-06-25,6204.9501953125,^GSPC
01-07-25,6198.009765625,^GSPC
02-07-25,6227.419921875,^GSPC
03-07-25,6279.35009765625,^GSPC
07-07-25,6229.97998046875,^GSPC
08-07-25,6225.52001953125,^GSPC
09-07-25,6263.259765625,^GSPC
10-07-25,6280.4599609375,^GSPC
11-07-25,6259.75,^GSPC
14-07-25,6268.56005859375,^GSPC
15-07-25,6243.759765625,^GSPC
16-07-25,6263.7001953125,^GSPC
17-07-25,6297.35986328125,^GSPC
18-07-25,6296.7900390625,^GSPC
21-07-25,6305.60009765625,^GSPC
22-07-25,6309.6201171875,^GSPC
23-07-25,6358.91015625,^GSPC
24-07-25,6363.35009765625,^GSPC
25-07-25,6388.64013671875,^GSPC
28-07-25,6389.77001953125,^GSPC
29-07-25,6370.85986328125,^GSPC
30-07-25,6362.89990234375,^GSPC
31-07-25,6339.39013671875,^GSPC
01-08-25,6238.009765625,^GSPC
04-08-25,6329.93994140625,^GSPC
05-08-25,6299.18994140625,^GSPC
06-08-25,6345.06005859375,^GSPC
07-08-25,6340.0,^GSPC
08-08-25,6389.4501953125,^GSPC
11-08-25,6373.4501953125,^GSPC
12-08-25,6445.759765625,^GSPC
13-08-25,6466.580078125,^GSPC
14-08-25,6468.5400390625,^GSPC
15-08-25,6449.7998046875,^GSPC
18-08-25,6449.14990234375,^GSPC
19-08-25,6411.3701171875,^GSPC
20-08-25,6395.77978515625,^GSPC
21-08-25,6370.169921875,^GSPC
22-08-25,6466.91015625,^GSPC
25-08-25,6439.31982421875,^GSPC
26-08-25,6465.93994140625,^GSPC
27-08-25,6481.39990234375,^GSPC
28-08-25,6501.85986328125,^GSPC
29-08-25,6460.259765625,^GSPC
02-09-25,6415.5400390625,^GSPC
03-09-25,6448.259765625,^GSPC
04-09-25,6502.080078125,^GSPC
05-09-25,6481.5,^GSPC
08-09-25,6495.14990234375,^GSPC
09-09-25,6512.60986328125,^GSPC
10-09-25,6532.0400390625,^GSPC
11-09-25,6587.47021484375,^GSPC
12-09-25,6584.2900390625,^GSPC
15-09-25,6615.27978515625,^GSPC
16-09-25,6606.759765625,^GSPC
17-09-25,6600.35009765625,^GSPC
18-09-25,6631.9599609375,^GSPC
19-09-25,6664.35986328125,^GSPC
22-09-25,6693.75,^GSPC
23-09-25,6656.919921875,^GSPC
24-09-25,6637.97021484375,^GSPC
25-09-25,6604.72021484375,^GSPC
26-09-25,6643.7001953125,^GSPC
29-09-25,6661.2099609375,^GSPC
30-09-25,6688.4599609375,^GSPC
01-10-25,6711.2001953125,^GSPC
02-10-25,6715.35009765625,^GSPC
03-10-25,6715.7900390625,^GSPC
06-10-25,6740.27978515625,^GSPC
07-10-25,6714.58984375,^GSPC
08-10-25,6753.72021484375,^GSPC
09-10-25,6735.10986328125,^GSPC
10-10-25,6552.509765625,^GSPC
13-10-25,6654.72021484375,^GSPC
14-10-25,6644.31005859375,^GSPC
15-10-25,6671.06005859375,^GSPC
16-10-25,6629.06982421875,^GSPC
17-10-25,6664.009765625,^GSPC
20-10-25,6735.1298828125,^GSPC
21-10-25,6735.35009765625,^GSPC
22-10-25,6699.39990234375,^GSPC
23-10-25,6738.43994140625,^GSPC
24-10-25,6791.68994140625,^GSPC
27-10-25,6875.16015625,^GSPC
28-10-25,6890.89013671875,^GSPC
29-10-25,6890.58984375,^GSPC
30-10-25,6822.33984375,^GSPC
31-10-25,6840.2001953125,^GSPC
03-11-25,6851.97021484375,^GSPC
04-11-25,6771.5498046875,^GSPC
05-11-25,6796.2900390625,^GSPC
06-11-25,6720.31982421875,^GSPC
07-11-25,6728.7998046875,^GSPC
10-11-25,6832.43017578125,^GSPC
11-11-25,6846.60986328125,^GSPC
12-11-25,6850.919921875,^GSPC
13-11-25,6737.490234375,^GSPC
14-11-25,6734.10986328125,^GSPC
17-11-25,6672.41015625,^GSPC
18-11-25,6617.31982421875,^GSPC
19-11-25,6642.16015625,^GSPC
20-11-25,6538.759765625,^GSPC
21-11-25,6602.990234375,^GSPC
24-11-25,6705.1201171875,^GSPC
25-11-25,6765.8798828125,^GSPC
26-11-25,6812.60986328125,^GSPC
28-11-25,6849.08984375,^GSPC
01-12-25,6812.6298828125,^GSPC
02-12-25,6829.3701171875,^GSPC
03-12-25,6849.72021484375,^GSPC
04-12-25,6857.1201171875,^GSPC
05-12-25,6870.39990234375,^GSPC
08-12-25,6846.509765625,^GSPC
09-12-25,6840.509765625,^GSPC
10-12-25,6886.68017578125,^GSPC
11-12-25,6901.0,^GSPC
12-12-25,6827.41015625,^GSPC
15-12-25,6816.509765625,^GSPC
16-12-25,6800.259765625,^GSPC
17-12-25,6721.43017578125,^GSPC
18-12-25,6774.759765625,^GSPC
19-12-25,6834.5,^GSPC
22-12-25,6878.490234375,^GSPC
23-12-25,6909.7900390625,^GSPC
24-12-25,6932.0498046875,^GSPC
26-12-25,6929.93994140625,^GSPC
29-12-25,6905.740234375,^GSPC
30-12-25,6896.240234375,^GSPC
31-12-25,6845.5,^GSPC
02-01-26,6858.47021484375,^GSPC
05-01-26,6902.0498046875,^GSPC
06-01-26,6944.81982421875,^GSPC
07-01-26,6920.93017578125,^GSPC
08-01-26,6921.4599609375,^GSPC
09-01-26,6966.27978515625,^GSPC
12-01-26,6977.27001953125,^GSPC
13-01-26,6963.740234375,^GSPC
14-01-26,6926.60009765625,^GSPC
15-01-26,6944.47021484375,^GSPC
16-01-26,6940.009765625,^GSPC
20-01-26,6796.85986328125,^GSPC
21-01-26,6875.6201171875,^GSPC
22-01-26,6913.35009765625,^GSPC
23-01-26,6915.60986328125,^GSPC
26-01-26,6950.22998046875,^GSPC
27-01-26,6978.60009765625,^GSPC
28-01-26,6978.02978515625,^GSPC
29-01-26,6969.009765625,^GSPC
30-01-26,6939.02978515625,^GSPC
02-02-26,6976.43994140625,^GSPC
03-02-26,6917.81005859375,^GSPC
04-02-26,6882.72021484375,^GSPC
05-02-26,6798.39990234375,^GSPC
06-02-26,6932.2998046875,^GSPC
09-02-26,6964.81982421875,^GSPC
10-02-26,6941.81005859375,^GSPC
11-02-26,6941.47021484375,^GSPC
12-02-26,6832.759765625,^GSPC
13-02-26,6836.169921875,^GSPC
17-02-26,6843.22021484375,^GSPC
18-02-26,6881.31005859375,^GSPC
19-02-26,6861.89013671875,^GSPC
20-02-26,6909.509765625,^GSPC
23-02-26,6837.75,^GSPC
24-02-26,6890.06982421875,^GSPC
25-02-26,6946.1298828125,^GSPC
26-02-26,6908.85986328125,^GSPC
27-02-26,6878.8798828125,^GSPC
02-03-26,6881.6201171875,^GSPC
03-03-26,6816.6298828125,^GSPC
04-03-26,6869.5,^GSPC
05-03-26,6830.7099609375,^GSPC
06-03-26,6740.02001953125,^GSPC
09-03-26,6795.990234375,^GSPC
10-03-26,6781.47998046875,^GSPC
11-03-26,6775.7998046875,^GSPC
12-03-26,6672.6201171875,^GSPC
13-03-26,6632.18994140625,^GSPC
16-03-26,6699.3798828125,^GSPC
17-03-26,6716.08984375,^GSPC
18-03-26,6624.7001953125,^GSPC
19-03-26,6606.490234375,^GSPC
20-03-26,6506.47998046875,^GSPC
23-03-26,6581.0,^GSPC
24-03-26,6556.3701171875,^GSPC
25-03-26,6591.89990234375,^GSPC
26-03-26,6477.16015625,^GSPC
27-03-26,6368.85009765625,^GSPC
30-03-26,6343.72021484375,^GSPC
31-03-26,6528.52001953125,^GSPC
01-04-26,6575.31982421875,^GSPC
02-04-26,6582.68994140625,^GSPC
06-04-26,6611.830078125,^GSPC
07-04-26,6616.85009765625,^GSPC
08-04-26,6782.81005859375,^GSPC
09-04-26,6824.66015625,^GSPC
10-04-26,6816.89013671875,^GSPC
13-04-26,6886.240234375,^GSPC
14-04-26,6967.3798828125,^GSPC
15-04-26,7022.9501953125,^GSPC
16-04-26,7041.27978515625,^GSPC
17-04-26,7126.06005859375,^GSPC
20-04-26,7109.14013671875,^GSPC
21-04-26,7064.009765625,^GSPC
22-04-26,7137.89990234375,^GSPC
23-04-26,7108.39990234375,^GSPC
24-04-26,7165.080078125,^GSPC
27-04-26,7173.91015625,^GSPC
28-04-26,7138.7998046875,^GSPC
29-04-26,7135.9501953125,^GSPC
30-04-26,7209.009765625,^GSPC
01-05-26,7230.1201171875,^GSPC
04-05-26,7200.75,^GSPC
05-05-26,7259.22021484375,^GSPC
06-05-26,7365.1201171875,^GSPC
